calendar_name;event_summary;event_description;start_date;start_time;end_date;end_time
robot@eds.edu.ar;Test 1;This is a bulk test using test_calendar.py in /examples.;5/6/2025;-;6/6/2025;-
robot@eds.edu.ar;Test 2;This is a bulk test using test_calendar.py in /examples #importante.;13/5/2025;-;14/5/2025;-
robot@eds.edu.ar;Test 3;This is a bulk test using test_calendar.py in /examples.;7/6/2025;7:20;7/6/2025;10:59
robot@eds.edu.ar;Test 4;This is a bulk test using test_calendar.py in /examples #importante.;11/6/2025;10:20;11/6/2025;13:10
Test (BOT);Test 5;This is a bulk test using test_calendar.py in /examples.;22/5/2025;-;23/5/2025;-
robot@eds.edu.ar;Test 6;This is a bulk test using test_calendar.py in /examples.;4/6/2025;2:20;4/6/2025;3:50
Test (BOT);Test 7;This is a bulk test using test_calendar.py in /examples.;13/5/2025;18:20;13/5/2025;19:16
Test (BOT);Test 8;This is a bulk test using test_calendar.py in /examples.;16/5/2025;8:20;16/5/2025;12:3
Test (BOT);Test 9;This is a bulk test using test_calendar.py in /examples.;27/5/2025;15:20;27/5/2025;20:10
robot@eds.edu.ar;Test 10;This is a bulk test using test_calendar.py in /examples.;7/6/2025;6:20;7/6/2025;7:6
Test (BOT);Test 11;This is a bulk test using test_calendar.py in /examples.;2/6/2025;10:20;2/6/2025;11:18
robot@eds.edu.ar;Test 12;This is a bulk test using test_calendar.py in /examples.;28/5/2025;6:20;28/5/2025;7:0
Test (BOT);Test 13;This is a bulk test using test_calendar.py in /examples.;25/5/2025;-;26/5/2025;-
robot@eds.edu.ar;Test 14;This is a bulk test using test_calendar.py in /examples.;25/5/2025;-;26/5/2025;-
robot@eds.edu.ar;Test 15;This is a bulk test using test_calendar.py in /examples #importante.;29/5/2025;-;30/5/2025;-
robot@eds.edu.ar;Test 16;This is a bulk test using test_calendar.py in /examples #importante.;12/6/2025;18:20;12/6/2025;22:13
Test (BOT);Test 17;This is a bulk test using test_calendar.py in /examples.;28/5/2025;19:20;29/5/2025;0:15
Test (BOT);Test 18;This is a bulk test using test_calendar.py in /examples.;15/5/2025;-;16/5/2025;-
Test (BOT);Test 19;This is a bulk test using test_calendar.py in /examples #importante.;4/6/2025;18:20;4/6/2025;19:13
robot@eds.edu.ar;Test 20;This is a bulk test using test_calendar.py in /examples #importante.;30/5/2025;-;31/5/2025;-
