calendar_name;event_summary;event_description;start_date;start_time;end_date;end_time
Test (BOT);Test 1;This is a bulk test using test_calendar.py in /examples.;4/6/2025;12:39;4/6/2025;14:13
Test (BOT);Test 2;This is a bulk test using test_calendar.py in /examples.;1/6/2025;-;2/6/2025;-
robot@eds.edu.ar;Test 3;This is a bulk test using test_calendar.py in /examples #importante.;10/6/2025;12:39;10/6/2025;15:25
robot@eds.edu.ar;Test 4;This is a bulk test using test_calendar.py in /examples #importante.;3/6/2025;12:39;3/6/2025;15:25
Test (BOT);Test 5;This is a bulk test using test_calendar.py in /examples.;21/6/2025;-;22/6/2025;-
robot@eds.edu.ar;Test 6;This is a bulk test using test_calendar.py in /examples #importante.;28/5/2025;23:39;29/5/2025;4:36
Test (BOT);Test 7;This is a bulk test using test_calendar.py in /examples.;19/6/2025;-;20/6/2025;-
robot@eds.edu.ar;Test 8;This is a bulk test using test_calendar.py in /examples.;23/6/2025;1:39;23/6/2025;3:14
Test (BOT);Test 9;This is a bulk test using test_calendar.py in /examples.;1/6/2025;11:39;1/6/2025;12:20
robot@eds.edu.ar;Test 10;This is a bulk test using test_calendar.py in /examples #importante.;30/5/2025;-;31/5/2025;-
robot@eds.edu.ar;Test 11;This is a bulk test using test_calendar.py in /examples #importante.;5/6/2025;-;6/6/2025;-
robot@eds.edu.ar;Test 12;This is a bulk test using test_calendar.py in /examples.;18/6/2025;18:39;18/6/2025;22:38
robot@eds.edu.ar;Test 13;This is a bulk test using test_calendar.py in /examples #importante.;4/6/2025;13:39;4/6/2025;15:38
Test (BOT);Test 14;This is a bulk test using test_calendar.py in /examples #importante.;28/5/2025;-;29/5/2025;-
Test (BOT);Test 15;This is a bulk test using test_calendar.py in /examples.;6/6/2025;6:39;6/6/2025;9:19
robot@eds.edu.ar;Test 16;This is a bulk test using test_calendar.py in /examples.;30/5/2025;8:39;30/5/2025;9:35
robot@eds.edu.ar;Test 17;This is a bulk test using test_calendar.py in /examples.;1/6/2025;20:39;1/6/2025;21:21
Test (BOT);Test 18;This is a bulk test using test_calendar.py in /examples.;7/6/2025;9:39;7/6/2025;14:32
Test (BOT);Test 19;This is a bulk test using test_calendar.py in /examples.;31/5/2025;8:39;31/5/2025;13:25
robot@eds.edu.ar;Test 20;This is a bulk test using test_calendar.py in /examples #importante.;29/5/2025;16:39;29/5/2025;19:25
