calendar_name;event_summary;event_description;start_date;start_time;end_date;end_time
Test (BOT);Test 1;-;15/6/2025;-;16/6/2025;-
Test (BOT);Test 2;-;14/6/2025;12:42;14/6/2025;14:21
Test (BOT);Test 3;This is a bulk test using test_calendar.py in /examples.;6/6/2025;23:42;7/6/2025;4:30
Test (BOT);Test 4;This is a bulk test using test_calendar.py in /examples #importante.;24/6/2025;8:42;24/6/2025;13:23
robot@eds.edu.ar;Test 5;This is a bulk test using test_calendar.py in /examples.;16/6/2025;22:42;17/6/2025;0:24
robot@eds.edu.ar;Test 6;This is a bulk test using test_calendar.py in /examples.;30/6/2025;18:42;30/6/2025;20:23
robot@eds.edu.ar;Test 7;This is a bulk test using test_calendar.py in /examples.;24/6/2025;19:42;24/6/2025;23:25
robot@eds.edu.ar;Test 8;-;24/6/2025;20:42;25/6/2025;0:30
Test (BOT);Test 9;This is a bulk test using test_calendar.py in /examples.;19/6/2025;-;20/6/2025;-
robot@eds.edu.ar;Test 10;-;1/7/2025;12:42;1/7/2025;15:38
robot@eds.edu.ar;Test 11;This is a bulk test using test_calendar.py in /examples.;11/6/2025;-;12/6/2025;-
Test (BOT);Test 12;This is a bulk test using test_calendar.py in /examples.;14/6/2025;2:42;14/6/2025;4:37
robot@eds.edu.ar;Test 13;This is a bulk test using test_calendar.py in /examples.;1/7/2025;-;2/7/2025;-
robot@eds.edu.ar;Test 14;This is a bulk test using test_calendar.py in /examples.;13/6/2025;-;14/6/2025;-
Test (BOT);Test 15;-;7/6/2025;7:42;7/6/2025;10:16
Test (BOT);Test 16;-;20/6/2025;15:42;20/6/2025;19:31
Test (BOT);Test 17;This is a bulk test using test_calendar.py in /examples #importante.;11/6/2025;5:42;11/6/2025;8:34
Test (BOT);Test 18;-;17/6/2025;-;18/6/2025;-
Test (BOT);Test 19;This is a bulk test using test_calendar.py in /examples.;3/6/2025;19:42;3/6/2025;20:32
robot@eds.edu.ar;Test 20;This is a bulk test using test_calendar.py in /examples #importante.;19/6/2025;0:42;19/6/2025;2:41
