date;testing;run;sent;errors;failures
2025-05-15;False;first_contact;46;0;[]
2025-05-15;False;remainders;46;0;[]
2025-05-17;False;first_contact;1;0;[]
2025-05-17;True;remainders;4;0;[]
2025-05-21;False;first_contact;4;0;[]
2025-05-23;False;remainders;52;0;[]
2025-05-26;True;remainders;4;0;[]
2025-05-26;True;first_contact;4;0;[]
2025-05-27;True;mediadores;4;0;[]
2025-05-27;True;mediadores;6;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-27;False;mediadores;0;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-28;True;remainders;4;0;[]
2025-05-29;False;dailyremainders;2;0;[]
2025-05-29;False;mediadores;46;0;[]
2025-05-30;False;dailyremainders;2;0;[]
2025-05-30;False;remainders;52;0;[]
2025-06-01;True;remainders;4;0;[]
2025-06-02;False;dailyremainders;2;0;[]
2025-06-02;False;mediadores;46;0;[]
2025-06-02;False;dailyremainders;2;0;[]
2025-06-02;False;dailyremainders;2;0;[]
2025-06-03;False;dailyremainders;2;0;[]
2025-06-04;False;dailyremainders;2;0;[]
