date;testing;run;sent;errors;failures
2025-05-15;False;first_contact;46;0;[]
2025-05-15;False;remainders;46;0;[]
2025-05-17;False;first_contact;1;0;[]
2025-05-17;True;remainders;4;0;[]
2025-05-21;False;first_contact;4;0;[]
2025-05-23;False;remainders;52;0;[]
2025-05-26;True;remainders;4;0;[]
2025-05-26;True;first_contact;4;0;[]
2025-05-27;True;mediadores;4;0;[]
2025-05-27;True;mediadores;6;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-27;False;mediadores;0;0;[]
2025-05-27;True;mediadores;1;0;[]
2025-05-27;True;mediadores;1;0;[]
